======================================================================
ДАННЫЕ МОДЕЛИРОВАНИЯ ДВИЖЕНИЯ ЧАСТИЦ В НЕЙТРАЛИЗАТОРЕ
======================================================================

ОПИСАНИЕ СТРУКТУРЫ ФАЙЛА:
  - Частицы стартуют из сечений, расположенных вдоль оси x.
  - Координаты сечений задаются массивом l (в метрах).
  - Из каждого сечения запускается N модельных частиц.
  - Для каждой частицы фиксируются:
      * время жизни в нейтрализаторе (сек) - время от старта
        до вылета через сечение x = L;
      * число столкновений со стенками (шт).

СТРУКТУРА ДАННЫХ:
  Для каждого сечения идёт блок вида:
    SECTION <номер> | x = <координата>, м | N = <число частиц>
    particle_index  time_alive_s  collisions
              48   6.545650e-04           96
              49   2.939597e-04           47

# SECTION 1 | x = 0.222222, м | N = 50
# particle_index   time_alive_s   collisions
               0   1.285670e-04           11
               1   2.455608e-04           41
               2   3.686210e-04           68
               3   5.702921e-04           85
               4   1.069163e-04           11
               5   8.139118e-05            8
               6   4.264226e-04           66
               7   5.870409e-05            5
               8   4.049659e-04           66
               9   4.595188e-04           76
              10   8.273513e-04          132
              11   4.828290e-04           69
              12   1.341688e-04           15
              13   1.282238e-04           15
              14   2.295997e-04           32
              15   2.594847e-04           44
              16   5.118406e-04           84
              17   2.322561e-04           34
              18   1.084382e-04           11
              19   7.781472e-05            7
              20   1.270352e-03          200
              21   1.265442e-04           13
              22   2.514689e-04           32
              23   3.071279e-04           45
              24   1.261313e-03          213
              25   5.305739e-04           93
              26   8.802658e-04          140
              27   2.045614e-04           29
              28   2.460862e-04           42
              29   1.907878e-04           21
              30   4.832610e-04           71
              31   1.748673e-04           21
              32   1.491254e-04           18
              33   1.449733e-04           26
              34   3.695056e-04           52
              35   3.693197e-04           60
              36   1.662384e-04           27
              37   1.775178e-04           27
              38   9.905011e-05           10
              39   2.768374e-04           43
              40   4.441864e-04           73
              41   4.272261e-04           77
              42   1.270352e-03          210
              43   6.529972e-04           99
              44   7.256331e-05            4
              45   4.812060e-04           96
              46   4.960871e-05            2
              47   5.411370e-04           78
              48   1.762297e-04           19
              49   1.495323e-04           17

# SECTION 2 | x = 0.444444, м | N = 50
# particle_index   time_alive_s   collisions
               0   4.977694e-04           84
               1   2.581152e-04           39
               2   3.818998e-04           63
               3   8.354517e-04          129
               4   8.050394e-04          127
               5   1.964802e-04           34
               6   1.633222e-04           23
               7   8.699408e-04          142
               8   1.524147e-04           19
               9   1.786187e-04           28
              10   7.146245e-04          119
              11   1.149536e-04           18
              12   3.575500e-04           74
              13   4.876112e-04           75
              14   1.007106e-03          185
              15   7.441212e-04          112
              16   2.228345e-04           32
              17   2.405272e-04           38
              18   7.303854e-05           11
              19   1.484483e-04           28
              20   1.993281e-04           31
              21   4.900734e-04           83
              22   5.893779e-04           99
              23   4.424065e-05            2
              24   8.791175e-05           12
              25   7.396585e-04          112
              26   1.254190e-04           22
              27   7.605414e-05            6
              28   3.325535e-04           56
              29   4.614849e-05            2
              30   4.372504e-05            2
              31   1.993117e-04           26
              32   6.513503e-04          117
              33   2.167795e-04           21
              34   5.668470e-05            6
              35   2.267266e-04           33
              36   1.499963e-04           20
              37   5.943929e-04           90
              38   4.301491e-04           66
              39   6.926505e-04          120
              40   2.478302e-04           41
              41   7.885528e-05            9
              42   6.383496e-04          103
              43   1.833698e-04           24
              44   1.539649e-04           24
              45   1.908292e-04           31
              46   8.672149e-05           13
              47   7.393469e-04          116
              48   3.139629e-04           47
              49   1.111558e-03          193

# SECTION 3 | x = 0.666667, м | N = 50
# particle_index   time_alive_s   collisions
               0   2.310897e-04           32
               1   7.734001e-04          121
               2   5.590580e-04           96
               3   2.067080e-04           32
               4   5.179601e-04           90
               5   1.532437e-04           24
               6   7.351071e-04          116
               7   2.346755e-04           34
               8   2.347965e-04           31
               9   8.488194e-04          140
              10   3.008225e-04           45
              11   4.620098e-04           76
              12   7.119579e-05            9
              13   7.266671e-04          114
              14   1.609779e-04           23
              15   6.289547e-04          104
              16   1.699426e-04           32
              17   4.539139e-04           97
              18   4.456814e-05            5
              19   4.308247e-05            4
              20   6.386372e-04           96
              21   1.902885e-04           29
              22   6.591192e-05            9
              23   4.565588e-04           79
              24   9.527642e-04          171
              25   5.506507e-04           95
              26   2.906916e-04           51
              27   2.267692e-04           36
              28   4.646991e-04           66
              29   2.479763e-04           35
              30   1.512379e-04           12
              31   2.961514e-04           55
              32   5.678530e-04           96
              33   4.084706e-04           68
              34   8.444058e-05           12
              35   4.034042e-04           61
              36   3.319208e-04           45
              37   2.185774e-04           38
              38   1.297588e-04           18
              39   2.345140e-04           36
              40   3.315808e-04           51
              41   3.043795e-04           52
              42   9.298741e-05           16
              43   5.076686e-04           86
              44   1.825565e-04           25
              45   9.527642e-04          138
              46   1.625415e-04           24
              47   1.485204e-04           19
              48   1.831021e-04           23
              49   8.502294e-05           16

# SECTION 4 | x = 0.888889, м | N = 50
# particle_index   time_alive_s   collisions
               0   1.799484e-04           26
               1   7.939702e-04          127
               2   2.718648e-04           35
               3   3.117594e-04           39
               4   2.154887e-04           44
               5   4.422457e-05            3
               6   2.044711e-04           26
               7   5.004284e-04           76
               8   1.746490e-04           15
               9   2.885796e-04           49
              10   1.022833e-04           17
              11   3.970819e-05            4
              12   4.051154e-04           70
              13   8.282536e-05           10
              14   3.610719e-05            4
              15   7.190539e-05           10
              16   8.457932e-05           13
              17   1.399285e-04           23
              18   2.417308e-04           45
              19   1.977312e-04           30
              20   4.914803e-04           78
              21   7.939702e-04          153
              22   6.085020e-05            8
              23   2.842964e-04           54
              24   7.939702e-04          137
              25   9.249039e-05           13
              26   1.825497e-04           22
              27   7.117033e-04          109
              28   5.966614e-05            4
              29   7.964541e-05           11
              30   7.415869e-04          113
              31   1.423801e-04           20
              32   5.939261e-04           93
              33   7.939702e-04          153
              34   5.967757e-04          106
              35   7.939702e-04          126
              36   7.939702e-04          117
              37   5.158673e-04           92
              38   4.882427e-04           80
              39   3.502458e-04           60
              40   7.939702e-04          128
              41   2.063268e-04           33
              42   2.869035e-04           49
              43   4.345595e-05            7
              44   3.074613e-04           50
              45   3.021125e-04           48
              46   8.341418e-05           12
              47   1.474403e-04           23
              48   2.607297e-04           41
              49   2.388552e-04           38

# SECTION 5 | x = 1.11111, м | N = 50
# particle_index   time_alive_s   collisions
               0   1.383509e-04           13
               1   4.616885e-04           81
               2   6.351762e-04          109
               3   6.351762e-04          105
               4   4.183344e-04           63
               5   2.493765e-04           49
               6   4.534575e-04           72
               7   1.776229e-04           35
               8   3.239554e-04           57
               9   6.351762e-04           91
              10   1.805529e-04           28
              11   5.734321e-04           78
              12   8.475259e-05           15
              13   9.133491e-05           17
              14   2.556068e-04           54
              15   1.529406e-04           28
              16   4.132780e-04           67
              17   9.294726e-05           17
              18   3.104692e-04           51
              19   6.351762e-04          114
              20   3.949690e-04           55
              21   3.845905e-05            4
              22   6.815014e-05           11
              23   2.691664e-04           47
              24   1.098904e-04            4
              25   1.302615e-04           15
              26   2.346937e-04           31
              27   5.060227e-04           76
              28   7.486752e-05           11
              29   4.210909e-05            4
              30   2.560591e-04           38
              31   3.164176e-04           43
              32   1.518786e-04           24
              33   3.347147e-05            4
              34   4.248708e-04           61
              35   1.453414e-04           27
              36   6.351762e-04          109
              37   1.609381e-04           22
              38   7.992276e-05            8
              39   6.351762e-04          104
              40   3.443422e-04           57
              41   4.460270e-05            6
              42   7.937774e-05            9
              43   2.465578e-04           39
              44   6.351762e-04           94
              45   4.217355e-05            6
              46   6.383681e-05           10
              47   4.804527e-04           70
              48   2.353338e-04           48
              49   5.627591e-04          106

# SECTION 6 | x = 1.33333, м | N = 50
# particle_index   time_alive_s   collisions
               0   2.592862e-05            2
               1   4.763821e-04           75
               2   1.781926e-04           30
               3   2.467965e-04           32
               4   5.888128e-05            8
               5   2.358205e-04           27
               6   4.763821e-04           68
               7   8.879933e-05           19
               8   4.763821e-04           86
               9   4.763821e-04           85
              10   6.489947e-05            9
              11   2.869425e-05            3
              12   8.979386e-05           15
              13   3.464559e-05            4
              14   4.378370e-04           68
              15   1.223520e-04           18
              16   5.180835e-05            6
              17   4.763821e-04           86
              18   3.744230e-05            4
              19   6.752379e-05           10
              20   5.327734e-05           10
              21   4.308298e-04           66
              22   2.818873e-05            4
              23   1.881132e-04           31
              24   4.763821e-04           76
              25   2.822305e-04           47
              26   1.198543e-04           24
              27   4.055442e-04           65
              28   9.273559e-05           19
              29   4.514742e-05            6
              30   4.763821e-04           77
              31   2.994696e-04           61
              32   4.226924e-04           68
              33   1.865726e-05            1
              34   2.136635e-04           35
              35   9.656809e-05           14
              36   2.530871e-05            3
              37   4.165111e-05            5
              38   4.763821e-04           92
              39   1.516217e-04           17
              40   1.046627e-04           15
              41   4.763821e-04           68
              42   4.763821e-04           98
              43   4.763821e-04           67
              44   4.763821e-04           81
              45   7.038692e-05           12
              46   2.862431e-05            4
              47   4.014904e-05            5
              48   2.279713e-04           38
              49   2.007238e-04           40

# SECTION 7 | x = 1.55556, м | N = 50
# particle_index   time_alive_s   collisions
               0   6.886365e-05           15
               1   2.715875e-05            3
               2   3.175881e-04           52
               3   1.672030e-05            2
               4   3.175881e-04           56
               5   1.604676e-05            1
               6   1.724738e-05            2
               7   1.386226e-04           23
               8   2.609092e-05            5
               9   1.420666e-05            1
              10   3.175881e-04           49
              11   3.175881e-04           53
              12   3.175881e-04           43
              13   3.175881e-04           56
              14   3.175881e-04           51
              15   1.741490e-04           15
              16   7.368718e-05            7
              17   1.479853e-04           19
              18   2.246576e-05            5
              19   1.774739e-04           33
              20   3.175881e-04           52
              21   2.438275e-05            6
              22   1.487983e-04           28
              23   1.540619e-04           24
              24   2.123812e-05            2
              25   3.175881e-04           57
              26   3.175881e-04           47
              27   1.165906e-04           18
              28   5.199190e-05           10
              29   2.411675e-05            3
              30   3.175881e-04           50
              31   1.148665e-04           22
              32   7.898966e-05           13
              33   1.441959e-05            1
              34   3.175881e-04           45
              35   1.271277e-04           27
              36   1.754020e-05            2
              37   1.040937e-04           12
              38   1.238177e-05            1
              39   3.175881e-04           54
              40   5.802385e-05            7
              41   8.567327e-05           13
              42   3.175881e-04           50
              43   1.221345e-04           13
              44   3.175881e-04           54
              45   2.645314e-05            4
              46   1.697330e-05            2
              47   3.352718e-05            6
              48   2.135395e-05            3
              49   1.551261e-04           24

# SECTION 8 | x = 1.77778, м | N = 50
# particle_index   time_alive_s   collisions
               0   7.266899e-06            1
               1   7.939702e-06            0
               2   1.544471e-04           24
               3   1.230133e-04           27
               4   1.341902e-05            2
               5   7.939702e-06            0
               6   1.587940e-04           25
               7   1.587940e-04           14
               8   3.837288e-05            8
               9   1.919344e-05            2
              10   8.631633e-06            2
              11   2.336745e-05            2
              12   1.496819e-05            3
              13   5.175231e-05            5
              14   1.168250e-04           17
              15   1.587940e-04           30
              16   1.587940e-04           30
              17   1.086122e-05            2
              18   1.016234e-05            1
              19   3.751844e-05            7
              20   9.271118e-06            1
              21   6.916705e-05           12
              22   6.907930e-06            1
              23   1.587940e-04           21
              24   1.218246e-05            2
              25   7.939702e-06            0
              26   1.587940e-04           27
              27   6.643906e-05            8
              28   6.058022e-05           10
              29   1.326029e-05            3
              30   1.587940e-04           28
              31   9.317502e-06            1
              32   2.393839e-05            5
              33   1.587940e-04           24
              34   7.939702e-06            0
              35   8.463222e-06            1
              36   1.587940e-04           29
              37   7.291283e-06            1
              38   1.587940e-04           30
              39   1.186203e-05            2
              40   7.939702e-06            0
              41   8.540779e-06            1
              42   6.140560e-05            9
              43   8.005456e-05           12
              44   7.939702e-06            0
              45   1.587940e-04           24
              46   7.939702e-06            0
              47   7.939702e-06            0
              48   7.939702e-06            0
              49   1.205071e-05            2

# SECTION 9 | x = 2, м | N = 50
# particle_index   time_alive_s   collisions
               0   0.000000e+00            0
               1   0.000000e+00            0
               2   0.000000e+00            0
               3   0.000000e+00            0
               4   0.000000e+00            0
               5   0.000000e+00            0
               6   0.000000e+00            0
               7   0.000000e+00            0
               8   0.000000e+00            0
               9   0.000000e+00            0
              10   0.000000e+00            0
              11   0.000000e+00            0
              12   0.000000e+00            0
              13   0.000000e+00            0
              14   0.000000e+00            0
              15   0.000000e+00            0
              16   0.000000e+00            0
              17   0.000000e+00            0
              18   0.000000e+00            0
              19   0.000000e+00            0
              20   0.000000e+00            0
              21   0.000000e+00            0
              22   0.000000e+00            0
              23   0.000000e+00            0
              24   0.000000e+00            0
              25   0.000000e+00            0
              26   0.000000e+00            0
              27   0.000000e+00            0
              28   0.000000e+00            0
              29   0.000000e+00            0
              30   0.000000e+00            0
              31   0.000000e+00            0
              32   0.000000e+00            0
              33   0.000000e+00            0
              34   0.000000e+00            0
              35   0.000000e+00            0
              36   0.000000e+00            0
              37   0.000000e+00            0
              38   0.000000e+00            0
              39   0.000000e+00            0
              40   0.000000e+00            0
              41   0.000000e+00            0
              42   0.000000e+00            0
              43   0.000000e+00            0
              44   0.000000e+00            0
              45   0.000000e+00            0
              46   0.000000e+00            0
              47   0.000000e+00            0
              48   0.000000e+00            0
              49   0.000000e+00            0

======================================================================
СВОДКА (средние значения по сечениям)
======================================================================
#  section         x, м      mean_time_s    mean_collisions
         0            0     4.668714e-04            74.0800
         1     0.222222     3.557557e-04            54.7600
         2     0.444444     3.637438e-04            58.1400
         3     0.666667     3.483879e-04            55.6600
         4     0.888889     3.283905e-04            52.8800
         5      1.11111     2.872252e-04            45.7400
         6      1.33333     2.214814e-04            36.0800
         7      1.55556     1.442881e-04            22.8200
         8      1.77778     5.817446e-05             9.1200
         9            2     0.000000e+00             0.0000
